id,locality,type_of_property,subtype_of_property,price,type_of_sale,nr_of_rooms,area,equiped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,total_land_area,nr_of_facades,swimming_pool,building_condition,kitchen,region,province,sq_m_price,sq_m_land_price
8929567,8400,1,1,264000,1,2,66,1,0,0,1,5,0,-1,71,1,0,1,0,VLA,VWV,4000.0,3718.31
8872479,1081,1,1,285000,1,3,125,3,0,1,0,-1,0,-1,124,2,0,1,0,BXL,BXL,2280.0,2298.39
8844542,1180,1,1,295000,1,1,72,2,0,0,1,13,0,-1,85,2,0,1,0,BXL,BXL,4097.22,3470.59
8950995,1140,1,1,298000,1,3,125,1,0,0,1,6,0,-1,131,3,0,1,0,BXL,BXL,2384.0,2274.81
8865158,3000,1,8,315000,1,1,83,-1,0,0,1,4,0,-1,87,2,0,3,1,VLA,VBR,3795.18,3620.69
8949128,1140,1,1,335000,1,3,125,1,0,0,1,6,0,-1,131,3,0,1,0,BXL,BXL,2680.0,2557.25
9025841,1200,1,1,350000,1,3,110,1,0,0,1,-1,0,-1,109,2,0,4,0,BXL,BXL,3181.82,3211.01
8963364,1200,1,13,359000,1,2,110,1,0,0,1,4,0,-1,114,2,0,1,0,BXL,BXL,3263.64,3149.12
9016722,1180,1,1,365000,1,2,105,-1,0,0,0,-1,0,-1,104,3,0,3,1,BXL,BXL,3476.19,3509.62
8932453,1500,1,1,369000,1,2,120,1,0,0,0,-1,0,-1,119,2,0,3,0,VLA,VBR,3075.0,3100.84
8927173,8400,1,1,375000,1,2,94,3,0,0,1,9,0,-1,103,2,0,1,0,VLA,VWV,3989.36,3640.78
8844541,1180,1,1,385000,1,2,97,2,0,0,1,19,0,-1,116,2,0,1,0,BXL,BXL,3969.07,3318.97
8132741,4000,1,9,395000,1,5,280,1,0,0,1,20,0,-1,300,-1,0,4,0,WAL,WLG,1410.71,1316.67
8986027,1050,1,1,450000,1,4,165,-1,0,1,0,-1,0,-1,164,2,0,3,1,BXL,BXL,2727.27,2743.9
8904277,1000,1,13,455000,1,5,165,3,0,0,0,-1,0,-1,164,-1,0,3,0,BXL,BXL,2757.58,2774.39
9003553,1540,1,1,459000,1,3,421,1,0,0,1,-1,0,-1,420,3,0,3,0,VLA,VBR,1090.26,1092.86
8808334,1000,1,1,470000,1,3,115,2,0,0,1,15,0,-1,130,3,0,1,0,BXL,BXL,4086.96,3615.38
7216667,8300,1,1,470000,1,2,86,3,0,0,1,2,0,-1,88,2,1,1,0,VLA,VWV,5465.12,5340.91
7970917,8300,1,1,499000,1,2,77,3,0,0,0,-1,0,-1,76,2,0,1,0,VLA,VWV,6480.52,6565.79
9016577,1050,1,1,595000,1,3,167,-1,0,0,1,14,0,-1,181,2,0,3,1,BXL,BXL,3562.87,3287.29
9002328,1180,1,1,599000,1,3,166,2,0,0,1,24,0,-1,190,-1,0,1,0,BXL,BXL,3608.43,3152.63
8903130,8400,1,1,620000,1,2,122,3,0,0,1,33,0,-1,155,3,0,1,0,VLA,VWV,5081.97,4000.0
7524999,7500,1,1,680000,1,3,249,-1,0,0,1,16,1,-1,265,2,0,1,1,WAL,WHT,2730.92,2566.04
8844539,1180,1,13,685000,1,3,135,2,0,0,1,70,0,-1,205,3,0,1,0,BXL,BXL,5074.07,3341.46
8685662,8434,1,1,750000,1,4,145,1,0,0,1,-1,0,-1,144,2,0,3,0,VLA,VWV,5172.41,5208.33
8347792,8434,1,1,750000,1,4,145,1,0,0,1,-1,0,-1,144,2,0,3,0,VLA,VWV,5172.41,5208.33
8894072,1180,1,13,1350000,1,3,179,2,0,0,1,36,0,-1,215,-1,0,1,0,BXL,BXL,7541.9,6279.07
8921756,8400,1,1,159000,1,2,70,1,0,0,1,12,0,-1,82,-1,0,1,0,VLA,VWV,2271.43,1939.02
9035968,4460,1,17,165000,1,2,75,5,0,0,1,25,0,-1,100,3,0,1,0,WAL,WLG,2200.0,1650.0
9028417,9050,1,6,150000,1,0,30,1,0,0,0,-1,1,-1,29,2,0,3,0,VLA,VOV,5000.0,5172.41
9028121,1080,1,6,155900,1,0,45,3,0,0,1,-1,0,-1,44,2,0,1,0,BXL,BXL,3464.44,3543.18
9028294,4500,1,1,165000,1,3,150,4,0,0,0,-1,0,-1,149,2,0,3,1,WAL,WLG,1100.0,1107.38
9028324,1050,1,1,249000,1,1,60,1,0,0,0,-1,0,-1,59,2,0,3,0,BXL,BXL,4150.0,4220.34
9032256,7911,2,3,335000,1,2,400,5,0,0,1,-1,1,2451,2850,4,0,5,0,WAL,WHT,837.5,117.54
9032254,7911,2,15,335000,1,2,400,5,0,0,1,-1,1,2451,2850,4,0,5,0,WAL,WHT,837.5,117.54
9039457,1650,2,3,392000,1,3,193,4,0,0,1,21,1,416,630,3,0,4,1,VLA,VBR,2031.09,622.22
9039456,1653,2,3,392000,1,3,193,4,0,0,1,21,1,416,630,3,0,4,1,VLA,VBR,2031.09,622.22
9039476,9230,2,3,409000,1,3,160,1,0,0,0,-1,1,537,696,3,0,-1,0,VLA,VOV,2556.25,587.64
9039613,3090,2,3,475000,1,3,210,2,0,0,1,-1,1,225,675,4,0,4,0,VLA,VBR,2261.9,703.7
9038813,9830,2,3,579000,1,3,175,-1,0,0,0,-1,1,426,600,4,0,2,1,VLA,VOV,3308.57,965.0
9026424,7300,2,3,220000,1,4,222,3,0,0,1,50,1,768,1040,3,0,3,0,WAL,WHT,990.99,211.54
9027137,5100,2,5,375000,1,6,215,1,0,0,1,70,1,900,900,4,0,1,0,WAL,WNA,1744.19,416.67
9041306,1420,1,1,129000,1,1,56,1,0,0,0,-1,0,-1,55,-1,0,4,0,WAL,WBR,2303.57,2345.45
9041309,1420,1,1,220000,1,2,88,1,0,0,0,-1,0,-1,87,-1,0,3,0,WAL,WBR,2500.0,2528.74
9041308,1420,1,9,279000,1,3,125,1,0,0,1,8,0,-1,133,-1,0,3,0,WAL,WBR,2232.0,2097.74
9030881,9300,2,3,155000,1,2,172,1,0,0,0,-1,1,54,145,3,0,2,0,VLA,VOV,901.16,1068.97
9031817,4031,2,3,165000,1,3,130,4,0,0,0,-1,1,137,206,2,0,5,1,WAL,WLG,1269.23,800.97
9031843,7100,2,3,210000,1,3,149,1,0,0,1,-1,1,752,900,2,0,3,0,WAL,WHT,1409.4,233.33
9030616,1420,2,3,340000,1,3,130,3,0,0,1,-1,1,80,142,2,0,2,0,WAL,WBR,2615.38,2394.37
9031281,1500,2,3,349000,1,3,159,1,0,0,0,-1,1,152,310,3,0,3,0,VLA,VBR,2194.97,1125.81
9031280,1501,2,3,349000,1,3,159,1,0,0,0,-1,1,152,310,3,0,3,0,VLA,VBR,2194.97,1125.81
8946444,6880,1,1,179500,1,2,84,3,0,0,1,9,0,-1,93,-1,0,-1,0,WAL,WLX,2136.9,1930.11
8946443,6880,1,1,189500,1,2,86,3,0,0,1,15,0,-1,101,-1,0,-1,0,WAL,WLX,2203.49,1876.24
8897334,6890,1,1,189500,1,2,85,1,0,0,1,10,0,-1,95,-1,0,-1,0,WAL,WLX,2229.41,1994.74
8975383,6890,1,1,194500,1,2,86,1,0,0,1,7,0,-1,93,-1,0,-1,0,WAL,WLX,2261.63,2091.4
8985316,4420,1,1,195000,1,2,92,1,0,0,1,15,0,-1,107,3,0,1,0,WAL,WLG,2119.57,1822.43
8394866,1050,1,6,220000,1,0,49,1,0,0,0,-1,1,23,48,2,0,1,0,BXL,BXL,4489.8,4583.33
8858588,6600,1,1,230000,1,2,102,1,0,0,1,-1,0,-1,101,-1,0,1,0,WAL,WLX,2254.9,2277.23
8960037,4030,1,1,249000,1,2,146,3,0,0,1,15,0,-1,161,3,0,1,0,WAL,WLG,1705.48,1546.58
8960038,4030,1,1,259000,1,2,144,3,0,0,1,17,0,-1,161,3,0,1,0,WAL,WLG,1798.61,1608.7
8939365,1180,1,1,285500,1,2,88,2,0,0,1,6,0,-1,94,4,0,-1,0,BXL,BXL,3244.32,3037.23
8950380,1140,1,1,295000,1,2,90,2,0,0,1,5,0,-1,95,2,0,1,0,BXL,BXL,3277.78,3105.26
8984179,8670,1,10,295000,1,1,57,2,0,0,1,-1,0,-1,56,-1,0,1,0,VLA,VWV,5175.44,5267.86
8673964,1180,1,1,295500,1,1,75,2,0,0,1,6,0,-1,81,4,0,-1,0,BXL,BXL,3940.0,3648.15
8808538,8670,1,10,300000,1,1,61,2,0,0,1,-1,0,-1,60,-1,0,1,0,VLA,VWV,4918.03,5000.0
8911087,1180,1,1,305500,1,2,93,2,0,0,1,8,0,-1,101,4,0,-1,0,BXL,BXL,3284.95,3024.75
8911086,1180,1,1,312500,1,2,93,2,0,0,1,8,0,-1,101,4,0,-1,0,BXL,BXL,3360.22,3094.06
8692932,1000,1,1,325000,1,3,128,2,0,0,1,4,0,-1,132,3,0,-1,0,BXL,BXL,2539.06,2462.12
8904693,1070,1,1,332000,1,3,114,2,0,0,1,19,0,-1,133,4,0,-1,0,BXL,BXL,2912.28,2496.24
8904701,1070,1,1,335000,1,3,125,2,0,0,1,17,0,-1,142,4,0,-1,0,BXL,BXL,2680.0,2359.15
8904699,1070,1,1,335000,1,3,125,2,0,0,1,17,0,-1,142,4,0,-1,0,BXL,BXL,2680.0,2359.15
8673965,1180,1,1,350500,1,2,98,2,0,0,1,6,0,-1,104,4,0,-1,0,BXL,BXL,3576.53,3370.19
8615026,1180,1,1,360500,1,3,111,2,0,0,1,7,0,-1,118,4,0,-1,0,BXL,BXL,3247.75,3055.08
8615018,1180,1,13,365500,1,2,96,2,0,0,1,25,0,-1,121,4,0,-1,0,BXL,BXL,3807.29,3020.66
8848356,1180,1,17,369000,1,2,94,2,0,0,1,9,1,111,103,2,0,1,0,BXL,BXL,3925.53,3582.52
8917045,4130,1,1,380000,1,2,95,3,0,0,1,-1,0,-1,94,2,0,1,0,WAL,WLG,4000.0,4042.55
8987715,1160,1,17,383000,1,2,101,2,0,0,1,20,1,75,121,-1,0,1,0,BXL,BXL,3792.08,3165.29
8615017,1180,1,1,392500,1,2,109,2,0,0,1,19,0,-1,128,4,0,-1,0,BXL,BXL,3600.92,3066.41
8615024,1180,1,1,397500,1,3,122,2,0,0,1,9,0,-1,131,4,0,-1,0,BXL,BXL,3258.2,3034.35
8615064,1180,1,1,412500,1,3,116,2,0,0,1,9,0,-1,125,4,0,-1,0,BXL,BXL,3556.03,3300.0
8615022,1000,1,9,414000,1,2,145,2,0,0,1,53,0,-1,198,2,0,-1,0,BXL,BXL,2855.17,2090.91
8987847,1030,1,1,414000,1,2,145,2,0,0,1,53,0,-1,198,2,0,1,0,BXL,BXL,2855.17,2090.91
8760029,1180,1,1,422500,1,3,116,2,0,0,1,9,0,-1,125,4,0,-1,0,BXL,BXL,3642.24,3380.0
9006331,3000,1,1,432000,1,1,88,3,0,0,1,15,0,-1,103,2,0,-1,0,VLA,VBR,4909.09,4194.17
8692933,1000,1,1,450000,1,2,108,2,0,0,1,88,0,-1,196,3,0,-1,0,BXL,BXL,4166.67,2295.92
8692929,1000,1,13,450000,1,2,108,2,0,0,1,88,0,-1,196,3,0,-1,0,BXL,BXL,4166.67,2295.92
8904697,1000,1,13,465000,1,2,119,2,0,0,1,95,0,-1,214,3,0,-1,0,BXL,BXL,3907.56,2172.9
8642401,1130,1,13,476000,1,3,156,2,0,0,1,43,0,-1,199,4,0,-1,0,BXL,BXL,3051.28,2391.96
8615093,1130,1,13,476000,1,3,156,2,0,0,1,43,0,-1,199,4,0,-1,0,BXL,BXL,3051.28,2391.96
8615094,1140,1,13,476000,1,3,156,2,0,0,1,43,0,-1,199,4,0,-1,0,BXL,BXL,3051.28,2391.96
8904694,1070,1,1,489000,1,4,147,2,0,0,1,67,0,-1,214,4,0,-1,0,BXL,BXL,3326.53,2285.05
9013369,1040,1,8,495000,1,1,94,3,0,0,1,12,0,-1,106,2,0,-1,0,BXL,BXL,5265.96,4669.81
8615041,1060,1,1,510000,1,3,117,2,0,0,1,8,0,-1,125,2,0,-1,0,BXL,BXL,4358.97,4080.0
8502041,1180,1,1,550000,1,3,135,2,0,0,1,38,1,344,173,4,1,1,0,BXL,BXL,4074.07,3179.19
8312582,1310,1,9,564000,1,3,174,4,0,0,1,19,0,-1,193,-1,0,1,1,WAL,WBR,3241.38,2922.28
8618044,1180,1,13,585000,1,2,122,2,0,0,1,75,0,-1,197,4,0,-1,0,BXL,BXL,4795.08,2969.54
8615002,1180,1,13,599000,1,2,112,2,0,0,1,130,0,-1,242,3,0,-1,0,BXL,BXL,5348.21,2475.21
8615010,1180,1,1,599000,1,3,165,2,0,0,1,25,0,-1,190,4,0,-1,0,BXL,BXL,3630.3,3152.63
9017546,1160,1,1,625000,1,3,166,2,0,0,1,25,1,188,191,4,0,1,0,BXL,BXL,3765.06,3272.25
9013908,1060,1,1,630000,1,2,107,2,0,0,1,43,0,-1,150,2,0,-1,0,BXL,BXL,5887.85,4200.0
8916964,1160,1,1,647000,1,3,140,3,0,0,1,22,0,-1,162,2,0,-1,0,BXL,BXL,4621.43,3993.83
8916965,1160,1,1,655000,1,3,140,3,0,0,1,16,0,-1,156,2,0,-1,0,BXL,BXL,4678.57,4198.72
8973592,1060,1,1,680000,1,3,161,2,0,0,1,10,0,-1,171,2,0,-1,0,BXL,BXL,4223.6,3976.61
8760026,1060,1,1,725000,1,3,160,2,0,0,1,10,0,-1,170,2,0,-1,0,BXL,BXL,4531.25,4264.71
8662763,1180,1,1,769000,1,2,142,2,0,0,1,40,0,-1,182,4,0,-1,0,BXL,BXL,5415.49,4225.27
8414122,1180,1,1,769000,1,2,142,6,0,0,1,30,0,-1,172,-1,0,-1,0,BXL,BXL,5415.49,4470.93
8956263,1200,1,9,775000,1,4,238,2,0,0,1,81,0,-1,319,4,0,-1,0,BXL,BXL,3256.3,2429.47
8615034,1150,1,1,1335000,1,3,212,2,0,0,1,64,0,-1,276,4,0,-1,0,BXL,BXL,6297.17,4836.96
8728198,1180,1,17,1350000,1,3,228,2,0,0,1,61,1,300,289,3,0,1,0,BXL,BXL,5921.05,4671.28
8615035,1150,1,13,1435000,1,3,202,2,0,0,1,157,0,-1,359,4,0,-1,0,BXL,BXL,7103.96,3997.21
8973594,1050,1,13,1900000,1,3,286,2,0,0,1,59,0,-1,345,2,0,-1,0,BXL,BXL,6643.36,5507.25
8953977,1210,1,1,189000,1,2,80,5,0,0,0,-1,0,-1,79,1,0,4,0,BXL,BXL,2362.5,2392.41
9035868,1861,2,3,325000,1,3,150,-1,0,0,0,-1,1,334,483,4,0,3,1,VLA,VBR,2166.67,672.88
9026427,8670,1,1,215000,1,2,78,6,1,0,1,4,0,-1,82,2,0,3,0,VLA,VWV,2756.41,2621.95
9038397,2020,2,3,249999,1,2,123,-1,0,0,0,-1,0,-1,99,2,0,1,1,VLA,VAN,2032.51,2525.24
9038541,6220,2,5,425000,1,3,356,1,0,0,0,-1,1,895,1250,4,0,3,0,WAL,WHT,1193.82,340.0
8692328,6953,2,3,49900,1,1,215,4,0,0,0,-1,1,117,331,2,0,5,1,WAL,WLX,232.09,150.76
8917275,4540,2,3,79500,1,2,80,4,0,0,1,10,1,30,120,3,0,5,1,WAL,WLG,993.75,662.5
8951469,4000,2,3,80000,1,3,187,-1,0,0,1,-1,1,-1,144,2,0,3,1,WAL,WLG,427.81,555.56
8881403,9600,2,3,85000,1,2,100,1,0,0,1,20,0,-1,90,2,0,5,0,VLA,VOV,850.0,944.44
8791491,5580,2,3,89500,1,4,250,5,0,0,1,28,0,-1,178,2,0,5,0,WAL,WNA,358.0,502.81
8837174,1350,2,3,99000,1,3,118,5,0,0,1,54,1,874,8,3,0,5,0,WAL,WBR,838.98,12375.0
8985234,4420,2,3,115000,1,2,75,1,0,0,1,-1,1,80,163,2,0,3,0,WAL,WLG,1533.33,705.52
8964137,6840,2,3,115000,1,3,123,5,0,0,0,-1,1,158,280,2,0,4,0,WAL,WLX,934.96,410.71
8957120,6900,2,3,115000,1,3,95,1,0,0,0,-1,0,-1,30,3,0,3,0,WAL,WLX,1210.53,3833.33
9007035,4170,2,3,119000,1,2,65,5,0,0,1,10,0,-1,55,2,0,4,0,WAL,WLG,1830.77,2163.64
8899435,4500,2,3,119000,1,2,141,1,0,0,1,23,1,180,304,2,0,5,0,WAL,WLG,843.97,391.45
8958392,4700,2,3,120000,1,6,213,1,0,0,1,-1,1,209,285,3,0,5,0,WAL,WLG,563.38,421.05
8996136,6870,2,3,120000,1,4,256,1,0,0,1,-1,1,1132,1387,4,0,3,0,WAL,WLX,468.75,86.52
8936031,7370,2,3,120000,1,3,93,1,0,0,1,-1,1,28,120,3,0,3,0,WAL,WHT,1290.32,1000.0
9025718,9500,2,3,124900,1,2,80,5,0,0,0,-1,1,66,145,2,0,5,0,VLA,VOV,1561.25,861.38
8737999,7300,2,3,137500,1,2,120,5,0,0,1,12,1,65,160,2,0,2,0,WAL,WHT,1145.83,859.38
8988919,4480,2,3,139000,1,1,60,7,0,0,1,-1,0,-1,0,3,0,1,0,WAL,WLG,2316.67,-1.0
8733088,9600,2,3,139500,1,4,100,1,0,0,1,5,0,-1,60,2,0,3,0,VLA,VOV,1395.0,2325.0
8900564,4540,2,3,140000,1,3,150,5,0,0,1,-1,1,500,614,4,0,5,0,WAL,WLG,933.33,228.01
8793061,7300,2,15,142500,1,3,112,1,0,0,1,30,0,-1,100,3,0,3,0,WAL,WHT,1272.32,1425.0
8877645,7301,2,3,147500,1,3,140,1,0,0,1,12,0,-1,90,2,0,1,0,WAL,WHT,1053.57,1638.89
8963490,9600,2,3,149500,1,4,112,5,0,0,0,-1,1,-1,100,2,0,4,0,VLA,VOV,1334.82,1495.0
9015022,5680,2,3,150000,1,3,182,2,0,0,1,34,1,737,737,3,0,3,0,WAL,WNA,824.18,203.53
8944123,8580,2,3,150000,1,3,250,5,0,0,1,-1,1,-1,95,2,0,4,0,VLA,VWV,600.0,1578.95
8817072,5580,2,3,155000,1,5,155,1,0,0,1,15,1,294,294,2,0,3,0,WAL,WNA,1000.0,527.21
8945046,8530,2,3,155000,1,4,180,4,0,0,0,-1,1,150,260,2,0,5,1,VLA,VWV,861.11,596.15
8925677,4500,2,3,159000,1,2,115,4,0,0,0,-1,0,-1,59,2,0,3,1,WAL,WLG,1382.61,2694.92
8925676,4500,2,17,159000,1,2,115,4,0,0,0,-1,0,-1,59,2,0,3,1,WAL,WLG,1382.61,2694.92
8882179,5580,2,3,169000,1,4,157,4,0,0,1,-1,1,385,541,3,0,2,1,WAL,WNA,1076.43,312.38
8888876,6880,2,3,169000,1,3,142,1,0,0,1,9,1,12,0,3,0,3,0,WAL,WLX,1190.14,-1.0
8927900,6181,2,3,169900,1,4,171,-1,0,0,1,40,1,2130,2200,3,0,3,1,WAL,WHT,993.57,77.23
8921048,4470,2,3,170000,1,3,134,5,0,0,1,40,1,370,570,4,0,4,0,WAL,WLG,1268.66,298.25
8701565,4020,2,3,175000,1,2,98,1,0,0,1,20,1,30,148,3,0,3,0,WAL,WLG,1785.71,1182.43
9017043,6500,2,3,175000,1,1,80,1,0,0,1,25,1,3320,3400,4,0,1,0,WAL,WHT,2187.5,51.47
8950446,7300,2,3,175000,1,3,151,3,0,0,1,40,1,139,330,2,0,3,0,WAL,WHT,1158.94,530.3
8801081,9308,2,3,175000,1,3,125,5,0,0,1,50,1,235,235,2,0,4,0,VLA,VOV,1400.0,744.68
8946336,3300,2,3,180000,1,2,143,-1,0,0,0,-1,1,58,121,2,0,3,1,VLA,VBR,1258.74,1487.6
9002603,1400,2,3,185000,1,3,96,6,0,0,0,-1,0,-1,50,2,0,3,0,WAL,WBR,1927.08,3700.0
8900691,4500,2,15,185000,1,2,350,1,0,0,1,-1,0,-1,287,3,0,3,0,WAL,WLG,528.57,644.6
8900690,4500,2,3,185000,1,2,350,1,0,0,1,-1,0,-1,287,3,0,3,0,WAL,WLG,528.57,644.6
8922241,4550,2,3,189500,1,3,160,4,0,0,0,-1,1,500,750,4,0,6,1,WAL,WLG,1184.38,252.67
8966458,4300,2,3,195000,1,3,138,1,0,0,1,56,1,473,545,2,0,3,0,WAL,WLG,1413.04,357.8
8986642,4458,2,12,195000,1,4,122,5,0,0,1,30,1,390,1048,3,0,5,0,WAL,WLG,1598.36,186.07
8773353,6870,2,3,195000,1,7,507,4,0,0,1,-1,1,388,591,3,0,5,1,WAL,WLX,384.62,329.95
8995568,9600,2,3,195000,1,3,150,5,0,0,0,-1,1,177,326,2,0,3,0,VLA,VOV,1300.0,598.16
8991473,9200,2,3,197000,1,3,153,5,0,0,1,-1,1,448,600,3,0,4,0,VLA,VOV,1287.58,328.33
8806196,3890,2,3,199000,1,3,268,-1,0,0,1,114,1,430,6,2,0,3,1,VLA,VLI,742.54,33166.67
8977620,4280,2,17,199000,1,2,204,3,0,0,1,35,1,61,300,4,0,3,0,WAL,WLG,975.49,663.33
8905470,4560,2,3,199000,1,4,195,5,0,0,0,-1,1,500,835,3,0,4,0,WAL,WLG,1020.51,238.32
8902970,4570,2,3,199500,1,3,125,1,0,0,1,-1,1,350,478,3,0,1,0,WAL,WLG,1596.0,417.36
8936028,6230,2,3,199900,1,3,70,1,0,0,0,-1,1,530,600,3,0,4,0,WAL,WHT,2855.71,333.17
8985240,4630,2,3,199500,1,3,115,4,0,0,1,15,1,120,170,2,0,3,1,WAL,WLG,1734.78,1173.53
8977694,4970,2,3,207500,1,3,120,1,0,0,1,48,1,1000,1035,4,0,3,0,WAL,WLG,1729.17,200.48
8987829,4000,2,3,208000,1,4,170,4,0,0,1,-1,1,105,350,2,0,4,1,WAL,WLG,1223.53,594.29
8808817,5580,2,3,210000,1,4,155,1,0,0,1,35,1,188,188,3,0,3,0,WAL,WNA,1354.84,1117.02
8920547,4040,2,3,215000,1,4,120,1,0,1,0,-1,1,30,120,2,0,3,0,WAL,WLG,1791.67,1791.67
9021361,7900,2,11,215000,1,3,150,1,0,0,1,24,1,50,185,2,0,4,0,WAL,WHT,1433.33,1162.16
8602892,6900,2,3,219000,1,3,100,1,0,0,1,15,1,666,666,3,0,3,0,WAL,WLX,2190.0,328.83
8984474,8573,2,3,219500,1,5,250,5,0,0,1,-1,0,-1,180,3,0,3,0,VLA,VWV,878.0,1219.44
9025472,6990,2,3,220000,1,4,186,1,0,0,0,-1,1,923,923,4,0,3,0,WAL,WLX,1182.8,238.35
8810810,4300,2,12,225000,1,2,93,5,0,0,1,-1,1,908,1000,4,0,5,0,WAL,WLG,2419.35,225.0
8850867,7080,2,3,230000,1,3,160,3,0,0,1,97,1,875,960,3,1,1,0,WAL,WHT,1437.5,239.58
8858076,3770,2,3,235000,1,3,191,5,0,1,0,-1,1,435,515,4,0,5,0,VLA,VLI,1230.37,456.31
8729133,9280,2,3,239500,1,5,205,4,0,0,0,-1,1,-1,200,2,0,5,1,VLA,VOV,1168.29,1197.5
8950482,1367,2,3,249000,1,4,176,4,0,0,1,55,1,1070,1235,3,0,3,1,WAL,WBR,1414.77,201.62
8979817,6762,2,3,249000,1,4,180,4,0,0,1,-1,1,2114,2293,4,0,4,1,WAL,WLX,1383.33,108.59
8899338,2660,2,3,249950,1,3,170,5,0,0,0,-1,0,-1,98,2,0,5,0,VLA,VAN,1470.29,2550.51
8944122,8580,2,3,255000,1,3,400,5,0,0,1,-1,1,-1,254,2,0,4,0,VLA,VWV,637.5,1003.94
8883796,6997,2,3,259000,1,3,160,6,0,0,1,35,1,440,440,3,0,3,0,WAL,WLX,1618.75,588.64
9003419,1700,2,3,260000,1,3,240,1,0,0,1,-1,1,61,300,2,0,2,0,VLA,VBR,1083.33,866.67
8638589,2830,2,3,265000,1,4,145,5,0,0,1,74,1,144,320,2,0,5,0,VLA,VAN,1827.59,828.12
8981405,4431,2,3,265000,1,3,142,1,0,0,1,-1,1,734,0,4,0,5,0,WAL,WLG,1866.2,-1.0
9000372,6740,2,3,265000,1,4,143,1,0,0,1,35,1,200,316,2,0,3,0,WAL,WLX,1853.15,838.61
8877539,4218,2,3,269000,1,3,180,1,0,0,1,40,1,308,528,3,0,2,0,WAL,WLG,1494.44,509.47
9000264,6001,2,2,269000,1,6,250,1,0,0,0,-1,1,725,825,4,0,1,0,WAL,WHT,1076.0,326.06
8966984,6890,2,3,269000,1,4,162,3,0,0,1,30,1,1350,1350,4,0,3,0,WAL,WLX,1660.49,199.26
9003692,4000,2,3,270000,1,3,175,4,0,0,1,30,0,-1,98,2,0,4,1,WAL,WLG,1542.86,2755.1
8945393,4432,2,3,275000,1,3,210,5,0,1,1,28,1,107,230,2,0,3,0,WAL,WLG,1309.52,1195.65
8918613,4500,2,3,275000,1,3,125,1,0,0,1,30,1,600,1144,4,0,3,0,WAL,WLG,2200.0,240.38
8833986,9170,2,11,279000,1,3,220,1,0,0,1,-1,1,149,230,2,0,4,0,VLA,VOV,1268.18,1213.04
8946399,7190,2,3,280000,1,2,170,5,0,0,1,10,1,1500,2540,4,0,4,0,WAL,WHT,1647.06,110.24
8810811,1357,2,3,285000,1,4,160,5,0,0,1,40,1,1400,17,3,0,3,0,WAL,WBR,1781.25,16764.71
8989488,2550,2,3,285000,1,2,190,1,0,0,1,31,1,103,324,3,0,5,0,VLA,VAN,1500.0,879.63
8970370,9600,2,3,285000,1,5,385,1,0,0,1,30,1,250,410,2,0,3,0,VLA,VOV,740.26,695.12
8948885,4400,2,3,289000,1,3,150,1,0,0,1,30,1,50,286,2,0,1,0,WAL,WLG,1926.67,1010.49
8939166,6900,2,3,289000,1,6,320,1,0,0,0,-1,1,2040,2040,4,0,3,0,WAL,WLX,903.12,141.67
8845022,4420,2,14,290000,1,3,188,1,0,1,1,-1,1,860,860,4,0,4,0,WAL,WLG,1542.55,337.21
8696641,6280,2,3,295000,1,4,185,1,0,0,0,-1,1,568,752,4,0,3,0,WAL,WHT,1594.59,392.29
8825891,7390,2,7,298000,1,5,433,5,0,0,1,100,1,800,1280,4,0,1,0,WAL,WHT,688.22,232.81
8821597,4500,2,5,299000,1,4,309,1,0,0,1,14,1,925,1267,4,0,5,0,WAL,WLG,967.64,235.99
8936211,6870,2,3,299000,1,8,250,1,0,0,1,70,0,-1,260,3,0,3,0,WAL,WLX,1196.0,1150.0
8964766,6740,2,3,310000,1,4,157,1,0,0,1,48,1,514,719,4,0,3,0,WAL,WLX,1974.52,431.15
8805752,8450,2,17,315000,1,3,172,2,0,0,1,20,1,41,233,2,0,2,0,VLA,VWV,1831.4,1351.93
8885768,6821,2,3,310000,1,6,275,5,0,0,1,10,1,30,155,2,0,1,0,WAL,WLX,1127.27,2000.0
8906910,1430,2,3,319000,1,3,218,3,0,0,1,93,1,101,347,4,0,2,0,WAL,WBR,1463.3,919.31
8903101,2100,2,3,319900,1,2,120,1,0,0,1,-1,1,25,90,2,0,1,0,VLA,VAN,2665.83,3554.44
8934265,1420,2,3,327500,1,3,163,4,0,0,1,12,0,-1,100,3,0,4,1,WAL,WBR,2009.2,3275.0
8917212,6890,2,3,329000,1,4,250,1,0,0,1,50,1,2300,2485,4,0,3,0,WAL,WLX,1316.0,132.39
9003069,1070,2,3,335000,1,3,117,1,0,0,1,-1,1,40,167,3,0,4,0,BXL,BXL,2863.25,2005.99
8761966,6900,2,3,335000,1,3,307,1,0,0,1,30,1,2008,2008,2,0,1,0,WAL,WLX,1091.21,166.83
8824483,6990,2,3,335000,1,5,205,2,0,0,1,180,1,1804,1804,4,0,3,0,WAL,WLX,1634.15,185.7
9019338,7972,2,3,335000,1,4,200,3,0,0,1,50,1,700,789,3,1,1,0,WAL,WHT,1675.0,424.59
8919390,4837,2,3,339000,1,3,238,1,0,0,1,36,1,961,1235,4,0,3,0,WAL,WLG,1424.37,274.49
8769100,6850,2,3,339000,1,3,157,3,0,0,1,-1,1,40,197,3,0,1,0,WAL,WLX,2159.24,1720.81
