id,locality,type_of_property,subtype_of_property,price,type_of_sale,nr_of_rooms,area,equiped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,total_land_area,nr_of_facades,swimming_pool,building_condition,region,kitchen,Province
8703849,8300,HOUSE,VILLA,2850000,FOR_SALE,4,272.0,HYPER_EQUIPPED,False,False,True,-1.0,True,1303.0,1303.0,4,False,JUST_RENOVATED,VLA,True,VWV
8969052,8300,HOUSE,VILLA,3150000,FOR_SALE,5,191.0,0,False,False,True,-1.0,True,100.0,290.0,3,False,AS_NEW,VLA,False,VWV
9039300,2600,APARTMENT,APARTMENT,180000,FOR_SALE,2,85.0,SEMI_EQUIPPED,True,False,True,8.0,False,0.0,,-1,False,JUST_RENOVATED,VLA,True,VAN
9039849,2000,APARTMENT,APARTMENT,369000,FOR_SALE,2,90.0,0,True,False,True,15.0,False,0.0,,-1,False,GOOD,VLA,False,VAN
9027824,1541,HOUSE,HOUSE,469000,FOR_SALE,4,461.0,SEMI_EQUIPPED,True,False,False,-1.0,True,401.0,861.0,3,False,GOOD,VLA,True,VBR
9027508,8000,HOUSE,MANSION,599000,FOR_SALE,5,263.0,HYPER_EQUIPPED,False,True,False,-1.0,True,188.0,365.0,2,False,AS_NEW,VLA,True,VWV
9043124,1020,APARTMENT,FLAT_STUDIO,120000,FOR_SALE,1,39.0,INSTALLED,False,False,False,-1.0,False,0.0,,1,False,GOOD,BXL,True,BXL
9042913,6220,APARTMENT,APARTMENT,194000,FOR_SALE,2,92.0,NOT_INSTALLED,True,False,True,-1.0,False,0.0,,3,False,,WAL,True,WHT
9042912,6220,APARTMENT,APARTMENT,194000,FOR_SALE,2,97.0,NOT_INSTALLED,True,False,False,-1.0,False,0.0,,3,False,,WAL,True,WHT
9043031,1800,APARTMENT,APARTMENT,219000,FOR_SALE,2,72.0,INSTALLED,True,False,True,2.0,False,0.0,,2,False,GOOD,VLA,True,VBR
9042914,6220,APARTMENT,APARTMENT,269000,FOR_SALE,2,117.0,NOT_INSTALLED,True,False,True,-1.0,False,0.0,,3,False,,WAL,True,WHT
9042565,1745,APARTMENT,APARTMENT,300000,FOR_SALE,2,125.0,INSTALLED,True,False,True,7.0,False,0.0,,3,False,GOOD,VLA,True,VBR
9032148,9170,HOUSE,HOUSE,329000,FOR_SALE,4,-1.0,INSTALLED,True,False,True,30.0,True,340.0,369.0,3,False,GOOD,VLA,True,VOV
7785520,4020,HOUSE,VILLA,495000,FOR_SALE,4,257.0,HYPER_EQUIPPED,False,False,True,-1.0,True,610.0,866.0,4,False,AS_NEW,WAL,True,WLG
8985112,8434,APARTMENT,FLAT_STUDIO,67000,FOR_SALE,0,27.0,0,True,False,False,-1.0,False,0.0,,2,False,GOOD,VLA,False,VWV
8402440,6040,APARTMENT,APARTMENT,75000,FOR_SALE,1,45.0,0,True,False,False,-1.0,False,0.0,,2,False,GOOD,WAL,False,WHT
9026225,1180,APARTMENT,PENTHOUSE,585000,FOR_SALE,2,122.0,USA_HYPER_EQUIPPED,True,False,True,75.0,False,0.0,,4,False,,BXL,True,BXL
8094135,8670,APARTMENT,FLAT_STUDIO,75000,FOR_SALE,0,34.0,0,True,False,False,-1.0,False,0.0,,-1,False,GOOD,VLA,False,VWV
8685689,8430,APARTMENT,FLAT_STUDIO,89000,FOR_SALE,0,28.0,0,True,False,True,-1.0,False,0.0,,2,False,GOOD,VLA,False,VWV
8560436,8430,APARTMENT,FLAT_STUDIO,89000,FOR_SALE,0,28.0,0,True,False,True,-1.0,False,0.0,,2,False,GOOD,VLA,False,VWV
8685645,8430,APARTMENT,FLAT_STUDIO,89000,FOR_SALE,0,28.0,0,True,False,True,-1.0,False,0.0,,2,False,GOOD,VLA,False,VWV
7975392,8430,APARTMENT,FLAT_STUDIO,89000,FOR_SALE,0,28.0,0,True,False,True,-1.0,False,0.0,,2,False,GOOD,VLA,False,VWV
8685678,8434,APARTMENT,APARTMENT,94000,FOR_SALE,1,33.0,0,False,False,True,-1.0,False,0.0,,2,False,GOOD,VLA,False,VWV
8484219,8434,APARTMENT,APARTMENT,94000,FOR_SALE,1,33.0,0,False,False,True,-1.0,False,0.0,,2,False,GOOD,VLA,False,VWV
8943275,8670,APARTMENT,FLAT_STUDIO,98000,FOR_SALE,0,44.0,0,True,False,True,-1.0,False,0.0,,-1,False,TO_RENOVATE,VLA,False,VWV
8909887,6000,APARTMENT,APARTMENT,99900,FOR_SALE,2,76.0,SEMI_EQUIPPED,False,False,False,-1.0,False,0.0,,3,False,GOOD,WAL,True,WHT
8966037,8500,APARTMENT,APARTMENT,144000,FOR_SALE,2,77.0,0,False,False,True,-1.0,False,0.0,,2,False,GOOD,VLA,False,VWV
9008211,3001,APARTMENT,FLAT_STUDIO,148000,FOR_SALE,0,31.0,INSTALLED,True,False,True,3.0,False,0.0,,2,False,GOOD,VLA,True,VBR
8974997,3270,APARTMENT,APARTMENT,149500,FOR_SALE,1,34.0,0,True,False,False,-1.0,False,0.0,,2,False,JUST_RENOVATED,VLA,False,VBR
8974996,3270,APARTMENT,APARTMENT,149500,FOR_SALE,1,38.0,0,True,False,False,-1.0,False,0.0,,2,False,JUST_RENOVATED,VLA,False,VBR
8914947,1080,APARTMENT,APARTMENT,160000,FOR_SALE,1,59.0,USA_SEMI_EQUIPPED,False,False,True,9.0,False,0.0,,-1,False,GOOD,BXL,True,BXL
8963251,1080,APARTMENT,APARTMENT,165000,FOR_SALE,1,61.0,USA_INSTALLED,False,False,False,-1.0,False,0.0,,-1,False,AS_NEW,BXL,True,BXL
9024070,1070,APARTMENT,APARTMENT,185000,FOR_SALE,2,75.0,INSTALLED,True,False,True,10.0,False,0.0,,4,False,GOOD,BXL,True,BXL
8773865,6700,APARTMENT,APARTMENT,190000,FOR_SALE,2,85.0,INSTALLED,True,False,True,3.0,False,0.0,,-1,False,GOOD,WAL,True,WLX
8892239,1620,APARTMENT,APARTMENT,195000,FOR_SALE,2,70.0,SEMI_EQUIPPED,True,False,False,-1.0,False,0.0,,2,False,GOOD,VLA,True,VBR
8929566,8400,APARTMENT,FLAT_STUDIO,198000,FOR_SALE,0,43.0,INSTALLED,False,False,True,4.0,False,0.0,,-1,False,JUST_RENOVATED,VLA,True,VWV
8851307,1080,APARTMENT,APARTMENT,199000,FOR_SALE,2,86.0,INSTALLED,False,False,True,4.0,False,0.0,,2,False,TO_BE_DONE_UP,BXL,True,BXL
8954723,1090,APARTMENT,APARTMENT,199000,FOR_SALE,2,95.0,INSTALLED,False,False,False,-1.0,False,0.0,,-1,False,TO_BE_DONE_UP,BXL,True,BXL
8110419,7170,APARTMENT,DUPLEX,215000,FOR_SALE,3,140.0,INSTALLED,False,False,True,-1.0,True,0.0,,4,False,AS_NEW,WAL,True,WHT
8914945,1000,APARTMENT,APARTMENT,220000,FOR_SALE,1,63.0,INSTALLED,False,False,True,8.0,False,0.0,,-1,False,AS_NEW,BXL,True,BXL
8852624,1030,APARTMENT,APARTMENT,220000,FOR_SALE,1,80.0,NOT_INSTALLED,False,False,False,-1.0,False,0.0,,2,False,TO_RENOVATE,BXL,True,BXL
8875670,8660,APARTMENT,APARTMENT,239000,FOR_SALE,1,48.0,HYPER_EQUIPPED,True,False,True,-1.0,False,0.0,,1,False,AS_NEW,VLA,True,VWV
8860057,1853,APARTMENT,APARTMENT,260000,FOR_SALE,2,89.0,0,False,False,True,6.0,False,0.0,,2,False,GOOD,VLA,False,VBR
8929567,8400,APARTMENT,APARTMENT,264000,FOR_SALE,2,66.0,INSTALLED,False,False,True,5.0,False,0.0,,1,False,AS_NEW,VLA,True,VWV
8872479,1081,APARTMENT,APARTMENT,285000,FOR_SALE,3,125.0,HYPER_EQUIPPED,True,True,False,-1.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
8844542,1180,APARTMENT,APARTMENT,295000,FOR_SALE,1,72.0,USA_HYPER_EQUIPPED,False,False,True,13.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
8950995,1140,APARTMENT,APARTMENT,298000,FOR_SALE,3,125.0,INSTALLED,True,False,True,6.0,False,0.0,,3,False,AS_NEW,BXL,True,BXL
8865158,3000,APARTMENT,LOFT,315000,FOR_SALE,1,83.0,0,False,False,True,4.0,False,0.0,,2,False,GOOD,VLA,False,VBR
8949128,1140,APARTMENT,APARTMENT,335000,FOR_SALE,3,125.0,INSTALLED,True,False,True,6.0,False,0.0,,3,False,AS_NEW,BXL,True,BXL
9025841,1200,APARTMENT,APARTMENT,350000,FOR_SALE,3,110.0,INSTALLED,False,False,True,-1.0,False,0.0,,2,False,TO_BE_DONE_UP,BXL,True,BXL
8963364,1200,APARTMENT,PENTHOUSE,359000,FOR_SALE,2,110.0,INSTALLED,True,False,True,4.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
9016722,1180,APARTMENT,APARTMENT,365000,FOR_SALE,2,105.0,0,False,False,False,-1.0,False,0.0,,3,False,GOOD,BXL,False,BXL
8932453,1500,APARTMENT,APARTMENT,369000,FOR_SALE,2,120.0,INSTALLED,True,False,False,-1.0,False,0.0,,2,False,GOOD,VLA,True,VBR
8927173,8400,APARTMENT,APARTMENT,375000,FOR_SALE,2,94.0,HYPER_EQUIPPED,False,False,True,9.0,False,0.0,,2,False,AS_NEW,VLA,True,VWV
8844541,1180,APARTMENT,APARTMENT,385000,FOR_SALE,2,97.0,USA_HYPER_EQUIPPED,False,False,True,19.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
8132741,4000,APARTMENT,DUPLEX,395000,FOR_SALE,5,280.0,INSTALLED,False,False,True,20.0,False,0.0,,-1,False,TO_BE_DONE_UP,WAL,True,WLG
8986027,1050,APARTMENT,APARTMENT,450000,FOR_SALE,4,165.0,0,False,True,False,-1.0,False,0.0,,2,False,GOOD,BXL,False,BXL
8904277,1000,APARTMENT,PENTHOUSE,455000,FOR_SALE,5,165.0,HYPER_EQUIPPED,False,False,False,-1.0,False,0.0,,-1,False,GOOD,BXL,True,BXL
9003553,1540,APARTMENT,APARTMENT,459000,FOR_SALE,3,421.0,INSTALLED,True,False,True,-1.0,False,0.0,,3,False,GOOD,VLA,True,VBR
8808334,1000,APARTMENT,APARTMENT,470000,FOR_SALE,3,115.0,USA_HYPER_EQUIPPED,False,False,True,15.0,False,0.0,,3,False,AS_NEW,BXL,True,BXL
7216667,8300,APARTMENT,APARTMENT,470000,FOR_SALE,2,86.0,HYPER_EQUIPPED,True,False,True,2.0,False,0.0,,2,True,AS_NEW,VLA,True,VWV
7970917,8300,APARTMENT,APARTMENT,499000,FOR_SALE,2,77.0,HYPER_EQUIPPED,False,False,False,-1.0,False,0.0,,2,False,AS_NEW,VLA,True,VWV
9016577,1050,APARTMENT,APARTMENT,595000,FOR_SALE,3,167.0,0,False,False,True,14.0,False,0.0,,2,False,GOOD,BXL,False,BXL
9002328,1180,APARTMENT,APARTMENT,599000,FOR_SALE,3,166.0,USA_HYPER_EQUIPPED,False,False,True,24.0,False,0.0,,-1,False,AS_NEW,BXL,True,BXL
8903130,8400,APARTMENT,APARTMENT,620000,FOR_SALE,2,122.0,HYPER_EQUIPPED,False,False,True,33.0,False,0.0,,3,False,AS_NEW,VLA,True,VWV
7524999,7500,APARTMENT,APARTMENT,680000,FOR_SALE,3,249.0,0,True,False,True,16.0,True,0.0,,2,False,AS_NEW,WAL,False,WHT
8844539,1180,APARTMENT,PENTHOUSE,685000,FOR_SALE,3,135.0,USA_HYPER_EQUIPPED,False,False,True,70.0,False,0.0,,3,False,AS_NEW,BXL,True,BXL
8685662,8434,APARTMENT,APARTMENT,750000,FOR_SALE,4,145.0,INSTALLED,False,False,True,-1.0,False,0.0,,2,False,GOOD,VLA,True,VWV
8347792,8434,APARTMENT,APARTMENT,750000,FOR_SALE,4,145.0,INSTALLED,False,False,True,-1.0,False,0.0,,2,False,GOOD,VLA,True,VWV
8894072,1180,APARTMENT,PENTHOUSE,1350000,FOR_SALE,3,179.0,USA_HYPER_EQUIPPED,False,False,True,36.0,False,0.0,,-1,False,AS_NEW,BXL,True,BXL
8921756,8400,APARTMENT,APARTMENT,159000,FOR_SALE,2,70.0,INSTALLED,False,False,True,12.0,False,0.0,,-1,False,AS_NEW,VLA,True,VWV
9035968,4460,APARTMENT,GROUND_FLOOR,165000,FOR_SALE,2,75.0,SEMI_EQUIPPED,False,False,True,25.0,False,0.0,,3,False,AS_NEW,WAL,True,WLG
9028417,9050,APARTMENT,FLAT_STUDIO,150000,FOR_SALE,0,30.0,INSTALLED,True,False,False,-1.0,True,0.0,,2,False,GOOD,VLA,True,VOV
9028121,1080,APARTMENT,FLAT_STUDIO,155900,FOR_SALE,0,45.0,HYPER_EQUIPPED,True,False,True,-1.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
9028294,4500,APARTMENT,APARTMENT,165000,FOR_SALE,3,150.0,NOT_INSTALLED,True,False,False,-1.0,False,0.0,,2,False,GOOD,WAL,True,WLG
9028324,1050,APARTMENT,APARTMENT,249000,FOR_SALE,1,60.0,INSTALLED,True,False,False,-1.0,False,0.0,,2,False,GOOD,BXL,True,BXL
9032256,7911,HOUSE,HOUSE,335000,FOR_SALE,2,400.0,SEMI_EQUIPPED,True,False,True,-1.0,True,2451.0,2850.0,4,False,TO_RENOVATE,WAL,True,WHT
9032254,7911,HOUSE,COUNTRY_COTTAGE,335000,FOR_SALE,2,400.0,SEMI_EQUIPPED,True,False,True,-1.0,True,2451.0,2850.0,4,False,TO_RENOVATE,WAL,True,WHT
9039457,1650,HOUSE,HOUSE,392000,FOR_SALE,3,193.0,NOT_INSTALLED,True,False,True,21.0,True,416.0,630.0,3,False,TO_BE_DONE_UP,VLA,True,VBR
9039456,1653,HOUSE,HOUSE,392000,FOR_SALE,3,193.0,NOT_INSTALLED,True,False,True,21.0,True,416.0,630.0,3,False,TO_BE_DONE_UP,VLA,True,VBR
9039476,9230,HOUSE,HOUSE,409000,FOR_SALE,3,160.0,INSTALLED,True,False,False,-1.0,True,537.0,696.0,3,False,,VLA,True,VOV
9039613,3090,HOUSE,HOUSE,475000,FOR_SALE,3,210.0,USA_HYPER_EQUIPPED,False,False,True,-1.0,True,225.0,675.0,4,False,TO_BE_DONE_UP,VLA,True,VBR
9038813,9830,HOUSE,HOUSE,579000,FOR_SALE,3,175.0,0,True,False,False,-1.0,True,426.0,600.0,4,False,JUST_RENOVATED,VLA,False,VOV
9026424,7300,HOUSE,HOUSE,220000,FOR_SALE,4,222.0,HYPER_EQUIPPED,False,False,True,50.0,True,768.0,1040.0,3,False,GOOD,WAL,True,WHT
9027137,5100,HOUSE,VILLA,375000,FOR_SALE,6,215.0,INSTALLED,False,False,True,70.0,True,900.0,900.0,4,False,AS_NEW,WAL,True,WNA
9041306,1420,APARTMENT,APARTMENT,129000,FOR_SALE,1,56.0,INSTALLED,False,False,False,-1.0,False,0.0,,-1,False,TO_BE_DONE_UP,WAL,True,WBR
9041309,1420,APARTMENT,APARTMENT,220000,FOR_SALE,2,88.0,INSTALLED,False,False,False,-1.0,False,0.0,,-1,False,GOOD,WAL,True,WBR
9041308,1420,APARTMENT,DUPLEX,279000,FOR_SALE,3,125.0,INSTALLED,False,False,True,8.0,False,0.0,,-1,False,GOOD,WAL,True,WBR
9030881,9300,HOUSE,HOUSE,155000,FOR_SALE,2,172.0,INSTALLED,True,False,False,-1.0,True,54.0,145.0,3,False,JUST_RENOVATED,VLA,True,VOV
9031817,4031,HOUSE,HOUSE,165000,FOR_SALE,3,130.0,NOT_INSTALLED,True,False,False,-1.0,True,137.0,206.0,2,False,TO_RENOVATE,WAL,True,WLG
9031843,7100,HOUSE,HOUSE,210000,FOR_SALE,3,149.0,INSTALLED,True,False,True,-1.0,True,752.0,900.0,2,False,GOOD,WAL,True,WHT
9030616,1420,HOUSE,HOUSE,340000,FOR_SALE,3,130.0,HYPER_EQUIPPED,False,False,True,-1.0,True,80.0,142.0,2,False,JUST_RENOVATED,WAL,True,WBR
9031281,1500,HOUSE,HOUSE,349000,FOR_SALE,3,159.0,INSTALLED,True,False,False,-1.0,True,152.0,310.0,3,False,GOOD,VLA,True,VBR
9031280,1501,HOUSE,HOUSE,349000,FOR_SALE,3,159.0,INSTALLED,True,False,False,-1.0,True,152.0,310.0,3,False,GOOD,VLA,True,VBR
8946444,6880,APARTMENT,APARTMENT,179500,FOR_SALE,2,84.0,HYPER_EQUIPPED,False,False,True,9.0,False,0.0,,-1,False,,WAL,True,WLX
8946443,6880,APARTMENT,APARTMENT,189500,FOR_SALE,2,86.0,HYPER_EQUIPPED,False,False,True,15.0,False,0.0,,-1,False,,WAL,True,WLX
8897334,6890,APARTMENT,APARTMENT,189500,FOR_SALE,2,85.0,INSTALLED,True,False,True,10.0,False,0.0,,-1,False,,WAL,True,WLX
8975383,6890,APARTMENT,APARTMENT,194500,FOR_SALE,2,86.0,INSTALLED,True,False,True,7.0,False,0.0,,-1,False,,WAL,True,WLX
8985316,4420,APARTMENT,APARTMENT,195000,FOR_SALE,2,92.0,INSTALLED,False,False,True,15.0,False,0.0,,3,False,AS_NEW,WAL,True,WLG
8394866,1050,APARTMENT,FLAT_STUDIO,220000,FOR_SALE,0,49.0,INSTALLED,False,False,False,-1.0,True,23.0,,2,False,AS_NEW,BXL,True,BXL
8858588,6600,APARTMENT,APARTMENT,230000,FOR_SALE,2,102.0,INSTALLED,False,False,True,-1.0,False,0.0,,-1,False,AS_NEW,WAL,True,WLX
8960037,4030,APARTMENT,APARTMENT,249000,FOR_SALE,2,146.0,HYPER_EQUIPPED,True,False,True,15.0,False,0.0,,3,False,AS_NEW,WAL,True,WLG
8960038,4030,APARTMENT,APARTMENT,259000,FOR_SALE,2,144.0,HYPER_EQUIPPED,True,False,True,17.0,False,0.0,,3,False,AS_NEW,WAL,True,WLG
8939365,1180,APARTMENT,APARTMENT,285500,FOR_SALE,2,88.0,USA_HYPER_EQUIPPED,True,False,True,6.0,False,0.0,,4,False,,BXL,True,BXL
8950380,1140,APARTMENT,APARTMENT,295000,FOR_SALE,2,90.0,USA_HYPER_EQUIPPED,False,False,True,5.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
8984179,8670,APARTMENT,SERVICE_FLAT,295000,FOR_SALE,1,57.0,USA_HYPER_EQUIPPED,False,False,True,-1.0,False,0.0,,-1,False,AS_NEW,VLA,True,VWV
8673964,1180,APARTMENT,APARTMENT,295500,FOR_SALE,1,75.0,USA_HYPER_EQUIPPED,True,False,True,6.0,False,0.0,,4,False,,BXL,True,BXL
8808538,8670,APARTMENT,SERVICE_FLAT,300000,FOR_SALE,1,61.0,USA_HYPER_EQUIPPED,False,False,True,-1.0,False,0.0,,-1,False,AS_NEW,VLA,True,VWV
8911087,1180,APARTMENT,APARTMENT,305500,FOR_SALE,2,93.0,USA_HYPER_EQUIPPED,True,False,True,8.0,False,0.0,,4,False,,BXL,True,BXL
8911086,1180,APARTMENT,APARTMENT,312500,FOR_SALE,2,93.0,USA_HYPER_EQUIPPED,True,False,True,8.0,False,0.0,,4,False,,BXL,True,BXL
8692932,1000,APARTMENT,APARTMENT,325000,FOR_SALE,3,128.0,USA_HYPER_EQUIPPED,True,False,True,4.0,False,0.0,,3,False,,BXL,True,BXL
8904693,1070,APARTMENT,APARTMENT,332000,FOR_SALE,3,114.0,USA_HYPER_EQUIPPED,True,False,True,19.0,False,0.0,,4,False,,BXL,True,BXL
8904701,1070,APARTMENT,APARTMENT,335000,FOR_SALE,3,125.0,USA_HYPER_EQUIPPED,True,False,True,17.0,False,0.0,,4,False,,BXL,True,BXL
8904699,1070,APARTMENT,APARTMENT,335000,FOR_SALE,3,125.0,USA_HYPER_EQUIPPED,True,False,True,17.0,False,0.0,,4,False,,BXL,True,BXL
8673965,1180,APARTMENT,APARTMENT,350500,FOR_SALE,2,98.0,USA_HYPER_EQUIPPED,True,False,True,6.0,False,0.0,,4,False,,BXL,True,BXL
8615026,1180,APARTMENT,APARTMENT,360500,FOR_SALE,3,111.0,USA_HYPER_EQUIPPED,True,False,True,7.0,False,0.0,,4,False,,BXL,True,BXL
8615018,1180,APARTMENT,PENTHOUSE,365500,FOR_SALE,2,96.0,USA_HYPER_EQUIPPED,True,False,True,25.0,False,0.0,,4,False,,BXL,True,BXL
8848356,1180,APARTMENT,GROUND_FLOOR,369000,FOR_SALE,2,94.0,USA_HYPER_EQUIPPED,False,False,True,9.0,True,111.0,,2,False,AS_NEW,BXL,True,BXL
8917045,4130,APARTMENT,APARTMENT,380000,FOR_SALE,2,95.0,HYPER_EQUIPPED,True,False,True,-1.0,False,0.0,,2,False,AS_NEW,WAL,True,WLG
8987715,1160,APARTMENT,GROUND_FLOOR,383000,FOR_SALE,2,101.0,USA_HYPER_EQUIPPED,False,False,True,20.0,True,75.0,,-1,False,AS_NEW,BXL,True,BXL
8615017,1180,APARTMENT,APARTMENT,392500,FOR_SALE,2,109.0,USA_HYPER_EQUIPPED,True,False,True,19.0,False,0.0,,4,False,,BXL,True,BXL
8615024,1180,APARTMENT,APARTMENT,397500,FOR_SALE,3,122.0,USA_HYPER_EQUIPPED,True,False,True,9.0,False,0.0,,4,False,,BXL,True,BXL
8615064,1180,APARTMENT,APARTMENT,412500,FOR_SALE,3,116.0,USA_HYPER_EQUIPPED,True,False,True,9.0,False,0.0,,4,False,,BXL,True,BXL
8615022,1000,APARTMENT,DUPLEX,414000,FOR_SALE,2,145.0,USA_HYPER_EQUIPPED,True,False,True,53.0,False,0.0,,2,False,,BXL,True,BXL
8987847,1030,APARTMENT,APARTMENT,414000,FOR_SALE,2,145.0,USA_HYPER_EQUIPPED,False,False,True,53.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
8760029,1180,APARTMENT,APARTMENT,422500,FOR_SALE,3,116.0,USA_HYPER_EQUIPPED,True,False,True,9.0,False,0.0,,4,False,,BXL,True,BXL
9006331,3000,APARTMENT,APARTMENT,432000,FOR_SALE,1,88.0,HYPER_EQUIPPED,True,False,True,15.0,False,0.0,,2,False,,VLA,True,VBR
8692933,1000,APARTMENT,APARTMENT,450000,FOR_SALE,2,108.0,USA_HYPER_EQUIPPED,True,False,True,88.0,False,0.0,,3,False,,BXL,True,BXL
8692929,1000,APARTMENT,PENTHOUSE,450000,FOR_SALE,2,108.0,USA_HYPER_EQUIPPED,True,False,True,88.0,False,0.0,,3,False,,BXL,True,BXL
8904697,1000,APARTMENT,PENTHOUSE,465000,FOR_SALE,2,119.0,USA_HYPER_EQUIPPED,True,False,True,95.0,False,0.0,,3,False,,BXL,True,BXL
8642401,1130,APARTMENT,PENTHOUSE,476000,FOR_SALE,3,156.0,USA_HYPER_EQUIPPED,True,False,True,43.0,False,0.0,,4,False,,BXL,True,BXL
8615093,1130,APARTMENT,PENTHOUSE,476000,FOR_SALE,3,156.0,USA_HYPER_EQUIPPED,True,False,True,43.0,False,0.0,,4,False,,BXL,True,BXL
8615094,1140,APARTMENT,PENTHOUSE,476000,FOR_SALE,3,156.0,USA_HYPER_EQUIPPED,True,False,True,43.0,False,0.0,,4,False,,BXL,True,BXL
8904694,1070,APARTMENT,APARTMENT,489000,FOR_SALE,4,147.0,USA_HYPER_EQUIPPED,True,False,True,67.0,False,0.0,,4,False,,BXL,True,BXL
9013369,1040,APARTMENT,LOFT,495000,FOR_SALE,1,94.0,HYPER_EQUIPPED,True,False,True,12.0,False,0.0,,2,False,,BXL,True,BXL
8615041,1060,APARTMENT,APARTMENT,510000,FOR_SALE,3,117.0,USA_HYPER_EQUIPPED,True,False,True,8.0,False,0.0,,2,False,,BXL,True,BXL
8502041,1180,APARTMENT,APARTMENT,550000,FOR_SALE,3,135.0,USA_HYPER_EQUIPPED,True,False,True,38.0,True,344.0,,4,True,AS_NEW,BXL,True,BXL
8312582,1310,APARTMENT,DUPLEX,564000,FOR_SALE,3,174.0,NOT_INSTALLED,False,False,True,19.0,False,0.0,,-1,False,AS_NEW,WAL,True,WBR
8618044,1180,APARTMENT,PENTHOUSE,585000,FOR_SALE,2,122.0,USA_HYPER_EQUIPPED,True,False,True,75.0,False,0.0,,4,False,,BXL,True,BXL
8615002,1180,APARTMENT,PENTHOUSE,599000,FOR_SALE,2,112.0,USA_HYPER_EQUIPPED,True,False,True,130.0,False,0.0,,3,False,,BXL,True,BXL
8615010,1180,APARTMENT,APARTMENT,599000,FOR_SALE,3,165.0,USA_HYPER_EQUIPPED,True,False,True,25.0,False,0.0,,4,False,,BXL,True,BXL
9017546,1160,APARTMENT,APARTMENT,625000,FOR_SALE,3,166.0,USA_HYPER_EQUIPPED,True,False,True,25.0,True,188.0,,4,False,AS_NEW,BXL,True,BXL
9013908,1060,APARTMENT,APARTMENT,630000,FOR_SALE,2,107.0,USA_HYPER_EQUIPPED,True,False,True,43.0,False,0.0,,2,False,,BXL,True,BXL
8916964,1160,APARTMENT,APARTMENT,647000,FOR_SALE,3,140.0,HYPER_EQUIPPED,True,False,True,22.0,False,0.0,,2,False,,BXL,True,BXL
8916965,1160,APARTMENT,APARTMENT,655000,FOR_SALE,3,140.0,HYPER_EQUIPPED,True,False,True,16.0,False,0.0,,2,False,,BXL,True,BXL
8973592,1060,APARTMENT,APARTMENT,680000,FOR_SALE,3,161.0,USA_HYPER_EQUIPPED,True,False,True,10.0,False,0.0,,2,False,,BXL,True,BXL
8760026,1060,APARTMENT,APARTMENT,725000,FOR_SALE,3,160.0,USA_HYPER_EQUIPPED,True,False,True,10.0,False,0.0,,2,False,,BXL,True,BXL
8662763,1180,APARTMENT,APARTMENT,769000,FOR_SALE,2,142.0,USA_HYPER_EQUIPPED,True,False,True,40.0,False,0.0,,4,False,,BXL,True,BXL
8414122,1180,APARTMENT,APARTMENT,769000,FOR_SALE,2,142.0,USA_INSTALLED,False,False,True,30.0,False,0.0,,-1,False,,BXL,True,BXL
8956263,1200,APARTMENT,DUPLEX,775000,FOR_SALE,4,238.0,USA_HYPER_EQUIPPED,True,False,True,81.0,False,0.0,,4,False,,BXL,True,BXL
8615034,1150,APARTMENT,APARTMENT,1335000,FOR_SALE,3,212.0,USA_HYPER_EQUIPPED,True,False,True,64.0,False,0.0,,4,False,,BXL,True,BXL
8728198,1180,APARTMENT,GROUND_FLOOR,1350000,FOR_SALE,3,228.0,USA_HYPER_EQUIPPED,False,False,True,61.0,True,300.0,,3,False,AS_NEW,BXL,True,BXL
8615035,1150,APARTMENT,PENTHOUSE,1435000,FOR_SALE,3,202.0,USA_HYPER_EQUIPPED,True,False,True,157.0,False,0.0,,4,False,,BXL,True,BXL
8973594,1050,APARTMENT,PENTHOUSE,1900000,FOR_SALE,3,286.0,USA_HYPER_EQUIPPED,True,False,True,59.0,False,0.0,,2,False,,BXL,True,BXL
8953977,1210,APARTMENT,APARTMENT,189000,FOR_SALE,2,80.0,SEMI_EQUIPPED,True,False,False,-1.0,False,0.0,,1,False,TO_BE_DONE_UP,BXL,True,BXL
9035868,1861,HOUSE,HOUSE,325000,FOR_SALE,3,150.0,0,False,False,False,-1.0,True,334.0,483.0,4,False,GOOD,VLA,False,VBR
9026427,8670,APARTMENT,APARTMENT,215000,FOR_SALE,2,78.0,USA_INSTALLED,True,False,True,4.0,False,0.0,,2,False,GOOD,VLA,True,VWV
9038397,2020,HOUSE,HOUSE,249999,FOR_SALE,2,123.0,0,True,False,False,-1.0,False,0.0,99.0,2,False,AS_NEW,VLA,False,VAN
9038541,6220,HOUSE,VILLA,425000,FOR_SALE,3,356.0,INSTALLED,False,False,False,-1.0,True,895.0,1250.0,4,False,GOOD,WAL,True,WHT
8692328,6953,HOUSE,HOUSE,49900,FOR_SALE,1,215.0,NOT_INSTALLED,True,False,False,-1.0,True,117.0,331.0,2,False,TO_RENOVATE,WAL,True,WLX
