id,locality,type_of_property,subtype_of_property,price,type_of_sale,nr_of_rooms,area,equiped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,total_land_area,nr_of_facades,swimming_pool,building_condition,kitchen,region,Province,sq_m_price,sq_m_land_price
8385092,1180,APARTMENT,APARTMENT,1125000,FOR_SALE,2,200.0,INSTALLED,False,1,True,35.0,False,-1.0,235.0,4,False,AS_NEW,0,BXL,BXL,5625.0,4787.23
8379067,2000,APARTMENT,LOFT,1190000,FOR_SALE,4,340.0,INSTALLED,True,0,True,25.0,False,-1.0,365.0,2,False,AS_NEW,0,VLA,VAN,3500.0,3260.27
8605715,8300,APARTMENT,APARTMENT,1350000,FOR_SALE,2,118.0,HYPER_EQUIPPED,True,0,True,-1.0,False,-1.0,117.0,2,False,JUST_RENOVATED,0,VLA,VWV,11440.68,11538.46
8591560,1050,APARTMENT,APARTMENT,1485000,FOR_SALE,3,175.0,HYPER_EQUIPPED,False,1,True,7.0,False,-1.0,182.0,2,False,AS_NEW,0,BXL,BXL,8485.71,8159.34
8966827,1050,APARTMENT,APARTMENT,1550000,FOR_SALE,4,338.0,INSTALLED,True,1,True,30.0,False,-1.0,368.0,4,False,TO_BE_DONE_UP,0,BXL,BXL,4585.8,4211.96
8964378,1050,APARTMENT,APARTMENT,1550000,FOR_SALE,4,338.0,INSTALLED,False,1,True,30.0,False,-1.0,368.0,3,False,TO_BE_DONE_UP,0,BXL,BXL,4585.8,4211.96
8847827,1000,APARTMENT,APARTMENT,1650000,FOR_SALE,4,300.0,HYPER_EQUIPPED,False,1,True,-1.0,False,-1.0,299.0,2,False,AS_NEW,0,BXL,BXL,5500.0,5518.39
8716352,8300,APARTMENT,APARTMENT,2650000,FOR_SALE,3,186.0,INSTALLED,False,0,True,25.0,False,-1.0,211.0,-1,False,AS_NEW,0,VLA,VWV,14247.31,12559.24
8469171,1150,HOUSE,HOUSE,5950000,FOR_SALE,6,751.0,USA_HYPER_EQUIPPED,False,0,True,114.0,True,2335.0,3200.0,4,True,AS_NEW,0,BXL,BXL,7922.77,1859.38
9034500,4870,HOUSE,HOUSE,149000,FOR_SALE,3,110.0,SEMI_EQUIPPED,False,0,True,39.0,True,550.0,660.0,3,False,TO_BE_DONE_UP,0,WAL,WLG,1354.55,225.76
9034457,4432,HOUSE,APARTMENT_BLOCK,195000,FOR_SALE,3,153.0,SEMI_EQUIPPED,False,0,True,-1.0,True,67.0,0.0,2,False,TO_RENOVATE,0,WAL,WLG,1274.51,-1.0
9034547,4020,HOUSE,HOUSE,215000,FOR_SALE,4,180.0,INSTALLED,True,0,True,15.0,True,210.0,210.0,2,False,TO_BE_DONE_UP,0,WAL,WLG,1194.44,1023.81
9035946,4351,APARTMENT,APARTMENT,169000,FOR_SALE,3,108.0,SEMI_EQUIPPED,False,0,True,-1.0,True,200.0,107.0,4,False,TO_BE_DONE_UP,0,WAL,WLG,1564.81,1579.44
9035846,1030,APARTMENT,APARTMENT,180000,FOR_SALE,1,60.0,UNK,False,0,True,30.0,False,-1.0,90.0,2,False,GOOD,1,BXL,BXL,3000.0,2000.0
9039478,9820,HOUSE,VILLA,599000,FOR_SALE,4,235.0,SEMI_EQUIPPED,True,1,False,-1.0,True,818.0,1052.0,4,False,TO_BE_DONE_UP,0,VLA,VOV,2548.94,569.39
9037358,1601,APARTMENT,LOFT,445000,FOR_SALE,3,265.0,USA_HYPER_EQUIPPED,False,0,True,23.0,False,-1.0,288.0,4,False,AS_NEW,0,VLA,VBR,1679.25,1545.14
9037357,1601,APARTMENT,LOFT,590000,FOR_SALE,3,265.0,USA_HYPER_EQUIPPED,False,0,True,23.0,False,-1.0,288.0,4,False,AS_NEW,0,VLA,VBR,2226.42,2048.61
8965600,4030,APARTMENT,APARTMENT,149000,FOR_SALE,2,80.0,NOT_INSTALLED,True,0,True,6.0,False,-1.0,86.0,2,False,TO_BE_DONE_UP,1,WAL,WLG,1862.5,1732.56
9030269,7134,APARTMENT,DUPLEX,195000,FOR_SALE,3,110.0,INSTALLED,False,0,True,20.0,True,-1.0,130.0,4,False,AS_NEW,0,WAL,WHT,1772.73,1500.0
9029322,4460,APARTMENT,APARTMENT,245000,FOR_SALE,2,230.0,SEMI_EQUIPPED,True,0,True,-1.0,False,-1.0,229.0,-1,False,AS_NEW,0,WAL,WLG,1065.22,1069.87
9029634,4537,APARTMENT,APARTMENT,245000,FOR_SALE,2,230.0,SEMI_EQUIPPED,True,0,True,-1.0,False,-1.0,229.0,-1,False,AS_NEW,0,WAL,WLG,1065.22,1069.87
9029112,1070,APARTMENT,PENTHOUSE,265000,FOR_SALE,2,100.0,HYPER_EQUIPPED,False,0,True,40.0,False,-1.0,140.0,2,False,GOOD,0,BXL,BXL,2650.0,1892.86
9042231,4020,HOUSE,HOUSE,295000,FOR_SALE,5,160.0,HYPER_EQUIPPED,False,0,True,32.0,True,28.0,154.0,2,False,JUST_RENOVATED,0,WAL,WLG,1843.75,1915.58
9026153,8510,HOUSE,HOUSE,199000,FOR_SALE,3,150.0,UNK,False,0,False,-1.0,True,392.0,541.0,3,False,TO_RENOVATE,1,VLA,VWV,1326.67,367.84
9027312,9600,HOUSE,HOUSE,239000,FOR_SALE,3,130.0,SEMI_EQUIPPED,True,0,True,15.0,True,45.0,120.0,2,False,GOOD,0,VLA,VOV,1838.46,1991.67
8997836,4040,APARTMENT,APARTMENT,165000,FOR_SALE,2,85.0,INSTALLED,False,0,True,5.0,False,-1.0,90.0,2,False,AS_NEW,0,WAL,WLG,1941.18,1833.33
8881943,4500,APARTMENT,APARTMENT,186500,FOR_SALE,2,80.0,NOT_INSTALLED,False,0,True,-1.0,False,-1.0,79.0,2,False,AS_NEW,1,WAL,WLG,2331.25,2360.76
8881945,4500,APARTMENT,APARTMENT,191500,FOR_SALE,2,80.0,NOT_INSTALLED,False,0,True,-1.0,False,-1.0,79.0,2,False,AS_NEW,1,WAL,WLG,2393.75,2424.05
8940355,1435,APARTMENT,APARTMENT,194000,FOR_SALE,1,62.0,USA_HYPER_EQUIPPED,True,0,True,7.0,False,-1.0,69.0,2,False,AS_NEW,0,WAL,WBR,3129.03,2811.59
8881944,4500,APARTMENT,APARTMENT,202500,FOR_SALE,2,87.0,NOT_INSTALLED,False,0,True,-1.0,False,-1.0,86.0,2,False,AS_NEW,1,WAL,WLG,2327.59,2354.65
8881946,4500,APARTMENT,APARTMENT,207500,FOR_SALE,2,87.0,NOT_INSTALLED,False,0,True,-1.0,False,-1.0,86.0,2,False,AS_NEW,1,WAL,WLG,2385.06,2412.79
8274615,6600,APARTMENT,APARTMENT,235000,FOR_SALE,2,103.0,INSTALLED,False,0,True,-1.0,False,-1.0,102.0,-1,False,AS_NEW,0,WAL,WLX,2281.55,2303.92
8494385,9880,APARTMENT,APARTMENT,240000,FOR_SALE,1,80.0,HYPER_EQUIPPED,False,0,True,5.0,True,-1.0,85.0,-1,False,AS_NEW,0,VLA,VOV,3000.0,2823.53
8637040,1130,APARTMENT,APARTMENT,250314,FOR_SALE,2,98.0,HYPER_EQUIPPED,False,0,True,-1.0,False,-1.0,97.0,2,False,AS_NEW,0,BXL,BXL,2554.22,2580.56
8881947,4500,APARTMENT,APARTMENT,270000,FOR_SALE,2,107.0,NOT_INSTALLED,True,0,True,-1.0,False,-1.0,106.0,2,False,AS_NEW,1,WAL,WLG,2523.36,2547.17
8952594,1082,APARTMENT,PENTHOUSE,320894,FOR_SALE,3,109.0,HYPER_EQUIPPED,False,0,True,51.0,False,-1.0,160.0,3,False,AS_NEW,0,BXL,BXL,2943.98,2005.59
8550373,1180,APARTMENT,APARTMENT,335000,FOR_SALE,2,112.0,USA_HYPER_EQUIPPED,True,0,True,10.0,False,-1.0,122.0,-1,False,AS_NEW,0,BXL,BXL,2991.07,2745.9
8786811,8400,APARTMENT,APARTMENT,339000,FOR_SALE,2,102.0,HYPER_EQUIPPED,False,0,True,45.0,False,-1.0,147.0,2,True,AS_NEW,0,VLA,VWV,3323.53,2306.12
8786812,8400,APARTMENT,APARTMENT,345000,FOR_SALE,2,102.0,HYPER_EQUIPPED,False,0,True,44.0,False,-1.0,146.0,2,True,AS_NEW,0,VLA,VWV,3382.35,2363.01
8742698,1180,APARTMENT,PENTHOUSE,385000,FOR_SALE,2,128.0,USA_HYPER_EQUIPPED,True,0,True,18.0,False,-1.0,146.0,2,False,AS_NEW,0,BXL,BXL,3007.81,2636.99
8786809,8400,APARTMENT,APARTMENT,395000,FOR_SALE,2,102.0,HYPER_EQUIPPED,False,0,True,45.0,False,-1.0,147.0,2,True,AS_NEW,0,VLA,VWV,3872.55,2687.07
8645228,9880,APARTMENT,APARTMENT,430000,FOR_SALE,2,132.0,HYPER_EQUIPPED,False,0,True,22.0,True,-1.0,154.0,-1,False,AS_NEW,0,VLA,VOV,3257.58,2792.21
8993945,9000,APARTMENT,PENTHOUSE,445000,FOR_SALE,3,112.0,INSTALLED,False,0,True,23.0,True,-1.0,135.0,-1,False,AS_NEW,0,VLA,VOV,3973.21,3296.3
8786808,8400,APARTMENT,APARTMENT,495000,FOR_SALE,2,106.0,HYPER_EQUIPPED,False,0,True,48.0,False,-1.0,154.0,2,True,AS_NEW,0,VLA,VWV,4669.81,3214.29
8786806,8400,APARTMENT,APARTMENT,475000,FOR_SALE,2,106.0,HYPER_EQUIPPED,False,0,True,48.0,False,-1.0,154.0,2,True,AS_NEW,0,VLA,VWV,4481.13,3084.42
8977544,1050,APARTMENT,APARTMENT,520000,FOR_SALE,3,116.0,USA_HYPER_EQUIPPED,False,0,True,8.0,False,-1.0,124.0,-1,False,AS_NEW,0,BXL,BXL,4482.76,4193.55
8808552,1050,APARTMENT,APARTMENT,630000,FOR_SALE,2,106.0,USA_HYPER_EQUIPPED,False,0,True,43.0,False,-1.0,149.0,-1,False,AS_NEW,0,BXL,BXL,5943.4,4228.19
8415783,1160,APARTMENT,PENTHOUSE,630000,FOR_SALE,3,164.0,INSTALLED,True,0,True,23.0,False,-1.0,187.0,-1,False,AS_NEW,0,BXL,BXL,3841.46,3368.98
9002334,1200,APARTMENT,PENTHOUSE,840000,FOR_SALE,4,274.0,HYPER_EQUIPPED,False,0,True,93.0,False,-1.0,367.0,-1,False,AS_NEW,0,BXL,BXL,3065.69,2288.83
8789102,8400,APARTMENT,APARTMENT,1149000,FOR_SALE,2,159.0,HYPER_EQUIPPED,False,0,True,120.0,False,-1.0,279.0,3,True,AS_NEW,0,VLA,VWV,7226.42,4118.28
8819188,1180,APARTMENT,APARTMENT,1500000,FOR_SALE,3,220.0,USA_HYPER_EQUIPPED,True,0,True,60.0,False,-1.0,280.0,-1,False,AS_NEW,0,BXL,BXL,6818.18,5357.14
8590303,1050,APARTMENT,APARTMENT,1550000,FOR_SALE,3,214.0,USA_HYPER_EQUIPPED,True,0,True,39.0,False,-1.0,253.0,3,False,AS_NEW,0,BXL,BXL,7242.99,6126.48
9031921,7812,HOUSE,EXCEPTIONAL_PROPERTY,264500,FOR_SALE,3,140.0,UNK,False,0,False,-1.0,True,861.0,1000.0,3,False,AS_NEW,1,WAL,WHT,1889.29,264.5
8953122,1140,APARTMENT,DUPLEX,395000,FOR_SALE,3,133.0,INSTALLED,True,0,True,-1.0,False,-1.0,132.0,-1,False,GOOD,0,BXL,BXL,2969.92,2992.42
9043382,1000,APARTMENT,APARTMENT,449000,FOR_SALE,2,100.0,HYPER_EQUIPPED,False,0,True,10.0,False,-1.0,110.0,2,False,AS_NEW,0,BXL,BXL,4490.0,4081.82
9033704,9600,HOUSE,HOUSE,249500,FOR_SALE,3,120.0,SEMI_EQUIPPED,True,0,True,-1.0,True,31.0,150.0,2,False,JUST_RENOVATED,0,VLA,VOV,2079.17,1663.33
9033703,9600,HOUSE,HOUSE,249500,FOR_SALE,3,120.0,SEMI_EQUIPPED,True,0,True,-1.0,True,31.0,150.0,2,False,JUST_RENOVATED,0,VLA,VOV,2079.17,1663.33
9033562,4000,HOUSE,HOUSE,275000,FOR_SALE,3,170.0,INSTALLED,True,1,True,20.0,True,96.0,180.0,3,False,AS_NEW,0,WAL,WLG,1617.65,1527.78
9033770,4102,HOUSE,HOUSE,279000,FOR_SALE,4,230.0,INSTALLED,False,0,True,50.0,True,768.0,1048.0,4,True,TO_BE_DONE_UP,0,WAL,WLG,1213.04,266.22
9034786,5030,APARTMENT,APARTMENT,75000,FOR_SALE,1,48.0,INSTALLED,False,0,True,10.0,False,-1.0,58.0,2,False,AS_NEW,0,WAL,WNA,1562.5,1293.1
9035690,1400,APARTMENT,DUPLEX,215000,FOR_SALE,2,90.0,INSTALLED,True,0,False,-1.0,False,-1.0,89.0,-1,False,JUST_RENOVATED,0,WAL,WBR,2388.89,2415.73
9035734,1400,APARTMENT,DUPLEX,230000,FOR_SALE,2,96.0,INSTALLED,True,0,False,-1.0,False,-1.0,95.0,-1,False,JUST_RENOVATED,0,WAL,WBR,2395.83,2421.05
9026152,8500,APARTMENT,APARTMENT,189000,FOR_SALE,2,85.0,UNK,False,0,False,-1.0,False,-1.0,84.0,2,False,GOOD,1,VLA,VWV,2223.53,2250.0
9027270,8790,APARTMENT,APARTMENT,338000,FOR_SALE,2,126.0,HYPER_EQUIPPED,True,0,True,13.0,False,-1.0,139.0,4,False,AS_NEW,0,VLA,VWV,2682.54,2431.65
9027269,8793,APARTMENT,APARTMENT,338000,FOR_SALE,2,126.0,HYPER_EQUIPPED,True,0,True,13.0,False,-1.0,139.0,4,False,AS_NEW,0,VLA,VWV,2682.54,2431.65
9026126,1180,APARTMENT,APARTMENT,390000,FOR_SALE,3,156.0,UNK,False,0,True,15.0,False,-1.0,171.0,2,False,TO_BE_DONE_UP,1,BXL,BXL,2500.0,2280.7
9041570,6200,HOUSE,HOUSE,189000,FOR_SALE,3,102.0,INSTALLED,False,0,False,-1.0,True,244.0,345.0,2,False,GOOD,0,WAL,WHT,1852.94,547.83
9028833,1070,APARTMENT,APARTMENT,239000,FOR_SALE,3,110.0,INSTALLED,False,0,True,-1.0,False,-1.0,109.0,2,False,UKN,0,BXL,BXL,2172.73,2192.66
9040586,7380,HOUSE,HOUSE,260000,FOR_SALE,3,277.0,INSTALLED,False,0,False,-1.0,True,154.0,430.0,4,False,UKN,0,WAL,WHT,938.63,604.65
9041034,9600,HOUSE,HOUSE,260000,FOR_SALE,4,200.0,INSTALLED,True,0,True,-1.0,True,137.0,336.0,2,False,GOOD,0,VLA,VOV,1300.0,773.81
9028938,1040,APARTMENT,APARTMENT,289000,FOR_SALE,2,71.0,USA_INSTALLED,True,0,False,-1.0,False,-1.0,70.0,-1,False,AS_NEW,0,BXL,BXL,4070.42,4128.57
9040517,9090,HOUSE,HOUSE,339000,FOR_SALE,4,174.0,SEMI_EQUIPPED,True,1,False,-1.0,True,213.0,386.0,4,False,TO_RENOVATE,0,VLA,VOV,1948.28,878.24
9040953,3010,HOUSE,HOUSE,359000,FOR_SALE,3,138.0,INSTALLED,True,0,True,25.0,True,170.0,270.0,2,False,GOOD,0,VLA,VBR,2601.45,1329.63
9040967,1730,HOUSE,HOUSE,775000,FOR_SALE,5,355.0,HYPER_EQUIPPED,True,1,True,40.0,True,500.0,838.0,4,False,AS_NEW,0,VLA,VBR,2183.1,924.82
9040368,1000,HOUSE,APARTMENT_BLOCK,950000,FOR_SALE,0,319.0,UNK,True,0,False,-1.0,False,-1.0,81.0,3,False,GOOD,1,BXL,BXL,2978.06,11728.4
8965180,6230,HOUSE,HOUSE,99900,FOR_SALE,2,310.0,UNK,False,0,True,5.0,True,250.0,150.0,4,False,TO_RENOVATE,1,WAL,WHT,322.26,666.0
8913098,6840,HOUSE,HOUSE,100000,FOR_SALE,2,153.0,SEMI_EQUIPPED,True,0,False,-1.0,True,7.0,159.0,3,False,TO_BE_DONE_UP,0,WAL,WLX,653.59,628.93
8690899,4360,HOUSE,FARMHOUSE,125000,FOR_SALE,5,400.0,NOT_INSTALLED,False,0,True,64.0,True,64.0,331.0,3,False,TO_RENOVATE,1,WAL,WLG,312.5,377.64
8927570,4500,HOUSE,HOUSE,135000,FOR_SALE,4,160.0,SEMI_EQUIPPED,False,0,True,-1.0,True,75.0,160.0,2,False,TO_BE_DONE_UP,0,WAL,WLG,843.75,843.75
8881008,9600,HOUSE,HOUSE,150000,FOR_SALE,1,139.0,SEMI_EQUIPPED,True,0,False,-1.0,False,-1.0,70.0,2,False,GOOD,0,VLA,VOV,1079.14,2142.86
8891331,4500,HOUSE,HOUSE,185000,FOR_SALE,2,100.0,HYPER_EQUIPPED,False,0,True,13.0,True,138.0,211.0,2,False,GOOD,0,WAL,WLG,1850.0,876.78
8811632,6210,HOUSE,HOUSE,195000,FOR_SALE,4,156.0,USA_HYPER_EQUIPPED,False,0,True,22.0,True,169.0,240.0,2,False,GOOD,0,WAL,WHT,1250.0,812.5
8858469,4607,HOUSE,HOUSE,199000,FOR_SALE,3,116.0,SEMI_EQUIPPED,False,0,True,-1.0,True,446.0,846.0,3,False,TO_BE_DONE_UP,0,WAL,WLG,1715.52,235.22
8894738,5000,HOUSE,HOUSE,199000,FOR_SALE,3,120.0,INSTALLED,True,0,False,-1.0,False,-1.0,50.0,2,False,AS_NEW,0,WAL,WNA,1658.33,3980.0
8800110,1341,HOUSE,HOUSE,200000,FOR_SALE,3,120.0,INSTALLED,False,0,True,22.0,True,267.0,409.0,4,False,TO_BE_DONE_UP,0,WAL,WBR,1666.67,489.0
8711897,5651,HOUSE,HOUSE,210000,FOR_SALE,3,170.0,SEMI_EQUIPPED,False,0,True,-1.0,True,330.0,443.0,4,False,TO_BE_DONE_UP,0,WAL,WNA,1235.29,474.04
8932411,6970,HOUSE,HOUSE,245000,FOR_SALE,3,130.0,UNK,False,0,True,20.0,True,486.0,486.0,4,False,AS_NEW,1,WAL,WLX,1884.62,504.12
8515793,2660,HOUSE,HOUSE,249000,FOR_SALE,5,232.0,INSTALLED,True,0,False,-1.0,False,-1.0,70.0,-1,False,GOOD,0,VLA,VAN,1073.28,3557.14
8957447,4671,HOUSE,HOUSE,249000,FOR_SALE,3,100.0,SEMI_EQUIPPED,False,0,False,-1.0,True,160.0,250.0,2,False,GOOD,0,WAL,WLG,2490.0,996.0
8814332,2300,HOUSE,HOUSE,255000,FOR_SALE,3,150.0,INSTALLED,True,0,True,-1.0,True,155.0,304.0,3,False,GOOD,0,VLA,VAN,1700.0,838.82
8716898,5310,HOUSE,HOUSE,279000,FOR_SALE,3,177.0,USA_HYPER_EQUIPPED,False,0,True,-1.0,True,354.0,354.0,3,False,AS_NEW,0,WAL,WNA,1576.27,788.14
8963116,2380,HOUSE,HOUSE,283000,FOR_SALE,5,225.0,INSTALLED,True,0,False,-1.0,True,582.0,806.0,4,False,GOOD,0,VLA,VAN,1257.78,351.12
8800097,4367,HOUSE,HOUSE,290000,FOR_SALE,3,220.0,SEMI_EQUIPPED,False,0,True,-1.0,True,868.0,1087.0,4,False,TO_BE_DONE_UP,0,WAL,WLG,1318.18,266.79
8997774,1210,HOUSE,HOUSE,299000,FOR_SALE,6,170.0,SEMI_EQUIPPED,False,0,True,-1.0,True,20.0,94.0,2,False,TO_RENOVATE,0,BXL,BXL,1758.82,3180.85
8931007,6230,HOUSE,APARTMENT_BLOCK,300000,FOR_SALE,4,370.0,INSTALLED,False,0,True,-1.0,True,431.0,800.0,3,False,GOOD,0,WAL,WHT,810.81,375.0
8977536,6600,HOUSE,HOUSE,310000,FOR_SALE,3,246.0,INSTALLED,False,0,True,-1.0,True,2300.0,2371.0,4,False,GOOD,0,WAL,WLX,1260.16,130.75
8800111,1330,HOUSE,HOUSE,345000,FOR_SALE,3,115.0,INSTALLED,False,0,True,-1.0,True,706.0,820.0,4,False,GOOD,0,WAL,WBR,3000.0,420.73
8945325,5080,HOUSE,VILLA,353000,FOR_SALE,4,174.0,HYPER_EQUIPPED,True,1,True,110.0,True,1250.0,1500.0,4,False,GOOD,0,WAL,WNA,2028.74,235.33
9016736,1780,HOUSE,HOUSE,360000,FOR_SALE,2,150.0,UNK,False,0,True,24.0,False,-1.0,105.0,2,False,GOOD,1,VLA,VBR,2400.0,3428.57
8779713,8400,HOUSE,MANSION,365000,FOR_SALE,4,246.0,NOT_INSTALLED,False,0,False,-1.0,True,56.0,157.0,2,False,TO_RENOVATE,1,VLA,VWV,1483.74,2324.84
8937842,1120,HOUSE,HOUSE,375000,FOR_SALE,3,130.0,USA_SEMI_EQUIPPED,False,0,True,17.0,True,120.0,259.0,2,False,GOOD,0,BXL,BXL,2884.62,1447.88
8731768,4000,HOUSE,HOUSE,395000,FOR_SALE,7,300.0,NOT_INSTALLED,False,0,True,-1.0,True,50.0,262.0,2,False,TO_RENOVATE,1,WAL,WLG,1316.67,1507.63
9018899,4671,HOUSE,VILLA,399000,FOR_SALE,7,312.0,INSTALLED,False,0,True,40.0,True,1325.0,1325.0,4,False,GOOD,0,WAL,WLG,1278.85,301.13
8983003,4300,HOUSE,VILLA,450000,FOR_SALE,3,170.0,HYPER_EQUIPPED,False,1,True,46.0,True,1716.0,1841.0,4,False,JUST_RENOVATED,0,WAL,WLG,2647.06,244.43
9019315,1080,HOUSE,TOWN_HOUSE,455000,FOR_SALE,4,145.0,HYPER_EQUIPPED,True,0,True,15.0,True,75.0,219.0,2,False,AS_NEW,0,BXL,BXL,3137.93,2077.63
8596424,9600,HOUSE,MANSION,460000,FOR_SALE,4,550.0,UNK,True,0,True,40.0,True,410.0,1000.0,2,False,GOOD,1,VLA,VOV,836.36,460.0
8822251,4460,HOUSE,HOUSE,495000,FOR_SALE,5,330.0,INSTALLED,True,0,True,50.0,True,60.0,440.0,3,False,AS_NEW,0,WAL,WLG,1500.0,1125.0
9016681,1050,HOUSE,MIXED_USE_BUILDING,520000,FOR_SALE,4,200.0,UNK,False,0,False,-1.0,False,-1.0,69.0,2,False,TO_RENOVATE,1,BXL,BXL,2600.0,7536.23
8929934,1150,HOUSE,HOUSE,525000,FOR_SALE,3,115.0,UNK,True,0,False,-1.0,True,140.0,305.0,3,False,GOOD,1,BXL,BXL,4565.22,1721.31
9003622,1410,HOUSE,VILLA,530000,FOR_SALE,5,245.0,UNK,True,0,True,30.0,True,625.0,900.0,4,False,TO_RENOVATE,1,WAL,WBR,2163.27,588.89
9000313,1090,HOUSE,HOUSE,559000,FOR_SALE,4,186.0,HYPER_EQUIPPED,False,0,True,49.0,True,65.0,218.0,2,False,AS_NEW,0,BXL,BXL,3005.38,2564.22
8749666,1420,HOUSE,VILLA,599000,FOR_SALE,7,325.0,HYPER_EQUIPPED,False,1,True,30.0,True,750.0,900.0,4,False,GOOD,0,WAL,WBR,1843.08,665.56
8701567,6900,HOUSE,VILLA,599000,FOR_SALE,7,582.0,HYPER_EQUIPPED,False,0,True,42.0,True,900.0,2865.0,4,True,GOOD,0,WAL,WLX,1029.21,209.08
7852008,4031,HOUSE,APARTMENT_BLOCK,650000,FOR_SALE,12,510.0,INSTALLED,True,0,False,-1.0,False,-1.0,171.0,3,False,TO_BE_DONE_UP,0,WAL,WLG,1274.51,3801.17
9000385,1160,HOUSE,HOUSE,690000,FOR_SALE,4,218.0,INSTALLED,False,0,True,30.0,False,-1.0,154.0,2,False,GOOD,0,BXL,BXL,3165.14,4480.52
8793653,1390,HOUSE,HOUSE,699000,FOR_SALE,4,275.0,USA_HYPER_EQUIPPED,True,0,True,20.0,True,1924.0,2219.0,4,False,JUST_RENOVATED,0,WAL,WBR,2541.82,315.01
8882902,1410,HOUSE,VILLA,699000,FOR_SALE,5,300.0,HYPER_EQUIPPED,False,0,True,30.0,True,750.0,904.0,4,False,AS_NEW,0,WAL,WBR,2330.0,773.23
8800108,1330,HOUSE,VILLA,749000,FOR_SALE,9,420.0,SEMI_EQUIPPED,False,0,True,-1.0,True,877.0,1296.0,4,False,GOOD,0,WAL,WBR,1783.33,577.93
8987844,1852,HOUSE,EXCEPTIONAL_PROPERTY,760000,FOR_SALE,4,225.0,HYPER_EQUIPPED,False,0,True,40.0,True,640.0,1010.0,4,False,AS_NEW,0,VLA,VBR,3377.78,752.48
8934693,1495,HOUSE,VILLA,795000,FOR_SALE,4,354.0,HYPER_EQUIPPED,False,0,True,60.0,True,1300.0,1811.0,4,False,AS_NEW,0,WAL,WBR,2245.76,438.98
8987775,1140,HOUSE,APARTMENT_BLOCK,895000,FOR_SALE,7,325.0,NOT_INSTALLED,False,0,True,30.0,False,-1.0,162.0,2,False,GOOD,1,BXL,BXL,2753.85,5524.69
8931954,1200,HOUSE,HOUSE,895000,FOR_SALE,5,331.0,NOT_INSTALLED,True,0,True,-1.0,True,41.0,1.0,2,False,AS_NEW,1,BXL,BXL,2703.93,895000.0
9002519,1000,HOUSE,APARTMENT_BLOCK,999000,FOR_SALE,5,250.0,HYPER_EQUIPPED,True,0,True,20.0,False,-1.0,250.0,2,False,AS_NEW,0,BXL,BXL,3996.0,3996.0
8943636,1300,HOUSE,EXCEPTIONAL_PROPERTY,1100000,FOR_SALE,6,350.0,HYPER_EQUIPPED,False,1,True,100.0,True,3450.0,3628.0,4,True,GOOD,0,WAL,WBR,3142.86,303.2
8734744,4608,HOUSE,EXCEPTIONAL_PROPERTY,1150000,FOR_SALE,12,800.0,INSTALLED,False,0,True,30.0,True,75000.0,77237.0,4,True,GOOD,0,WAL,WLG,1437.5,14.89
8992800,1180,HOUSE,VILLA,1275000,FOR_SALE,6,330.0,INSTALLED,False,1,True,60.0,True,1400.0,1560.0,4,False,TO_RENOVATE,0,BXL,BXL,3863.64,817.31
9025220,8570,HOUSE,OTHER_PROPERTY,1295000,FOR_SALE,4,450.0,HYPER_EQUIPPED,True,0,True,-1.0,True,4313.0,4762.0,4,False,AS_NEW,0,VLA,VWV,2877.78,271.94
9025219,8570,HOUSE,VILLA,1295000,FOR_SALE,4,450.0,HYPER_EQUIPPED,True,0,True,-1.0,True,4313.0,4762.0,4,False,AS_NEW,0,VLA,VWV,2877.78,271.94
8974946,8300,HOUSE,VILLA,1749000,FOR_SALE,5,246.0,USA_HYPER_EQUIPPED,False,0,True,-1.0,True,718.0,718.0,4,True,AS_NEW,0,VLA,VWV,7109.76,2435.93
8566704,8300,HOUSE,HOUSE,2385000,FOR_SALE,4,266.0,HYPER_EQUIPPED,False,0,True,14.0,True,110.0,279.0,4,True,AS_NEW,0,VLA,VWV,8966.17,8548.39
8556110,8000,HOUSE,EXCEPTIONAL_PROPERTY,2399000,FOR_SALE,5,400.0,HYPER_EQUIPPED,False,1,True,100.0,True,100.0,334.0,4,False,AS_NEW,0,VLA,VWV,5997.5,7182.63
8703849,8300,HOUSE,VILLA,2850000,FOR_SALE,4,272.0,HYPER_EQUIPPED,False,0,True,-1.0,True,1303.0,1303.0,4,False,JUST_RENOVATED,0,VLA,VWV,10477.94,2187.26
8969052,8300,HOUSE,VILLA,3150000,FOR_SALE,5,191.0,UNK,False,0,True,-1.0,True,100.0,290.0,3,False,AS_NEW,1,VLA,VWV,16492.15,10862.07
9039300,2600,APARTMENT,APARTMENT,180000,FOR_SALE,2,85.0,SEMI_EQUIPPED,True,0,True,8.0,False,-1.0,93.0,-1,False,JUST_RENOVATED,0,VLA,VAN,2117.65,1935.48
9039849,2000,APARTMENT,APARTMENT,369000,FOR_SALE,2,90.0,UNK,True,0,True,15.0,False,-1.0,105.0,-1,False,GOOD,1,VLA,VAN,4100.0,3514.29
9027824,1541,HOUSE,HOUSE,469000,FOR_SALE,4,461.0,SEMI_EQUIPPED,True,0,False,-1.0,True,401.0,861.0,3,False,GOOD,0,VLA,VBR,1017.35,544.72
9027508,8000,HOUSE,MANSION,599000,FOR_SALE,5,263.0,HYPER_EQUIPPED,False,1,False,-1.0,True,188.0,365.0,2,False,AS_NEW,0,VLA,VWV,2277.57,1641.1
